Source,Age,NCIY,Date,freq
STAT,0to14,0,1858,73989.93645398728
SIM,50+,1,1892,1
STAT,0to14,0,1870,73834.14109327606
STAT,0to14,0,1873,73787.34480166835
STAT,0to14,0,1874,73771.67656979032
STAT,0to14,0,1871,73818.38833634726
STAT,0to14,0,1872,73803.247426443
SIM,0to14,0,1913,73099
SIM,0to14,0,1914,73084
SIM,0to14,0,1915,73074
SIM,0to14,0,1916,73054
SIM,0to14,0,1917,73049
SIM,0to14,0,1918,73027
SIM,0to14,0,1919,73019
STAT,0to14,0,1866,73891.60429737205
STAT,0to14,0,1867,73875.87529105703
STAT,0to14,0,1864,73923.97494618097
STAT,0to14,0,1865,73900.0445158977
SIM,0to14,0,1910,73160
SIM,0to14,0,1911,73130
STAT,0to14,0,1868,73861.30319310588
SIM,0to14,0,1912,73119
STAT,0to14,0,1869,73848.44178312186
STAT,50+,0,1902,124607.69362294461
STAT,0to14,0,1880,73682.38815097863
STAT,50+,0,1901,124922.25347574949
STAT,0to14,0,1881,73667.83324594116
STAT,50+,0,1900,125254.46701298021
STAT,50+,0,1906,123470.5957223331
STAT,0to14,0,1884,73625.43065582773
STAT,50+,0,1905,123732.5458642533
STAT,15to49,0,1859,160962.5251268645
STAT,0to14,0,1885,73612.16099322104
STAT,50+,0,1904,124010.67814985501
STAT,0to14,0,1882,73653.25751537985
STAT,50+,0,1903,124303.43215527659
STAT,0to14,0,1883,73639.3874738805
STAT,50+,0,1909,122776.26707035807
STAT,50+,0,1908,122991.89492450055
STAT,50+,0,1907,123223.33130688765
SIM,0to14,0,1902,73268
STAT,15to49,1,2006,9683.482922953164
SIM,0to14,0,1903,73259
STAT,15to49,1,2007,9681.605271088745
SIM,0to14,0,1904,73239
STAT,15to49,1,2004,9687.240175422747
SIM,0to14,0,1905,73232
STAT,15to49,1,2005,9685.361238429608
SIM,0to14,0,1906,73214
SIM,0to14,0,1907,73192
SIM,0to14,0,1908,73184
STAT,15to49,1,2008,9679.728299235932
SIM,0to14,0,1909,73163
STAT,15to49,1,2009,9677.85201198443
STAT,15to49,0,1856,161297.14731808298
STAT,0to14,0,1877,73725.96919854089
STAT,15to49,0,1855,161371.92639131533
STAT,0to14,0,1878,73710.93628652598
STAT,15to49,0,1858,161096.44823694715
STAT,0to14,0,1875,73756.356845071
STAT,15to49,0,1857,161205.48157153334
STAT,0to14,0,1876,73741.04156484432
STAT,15to49,1,2002,9690.999638823047
STAT,15to49,1,2003,9689.119668739164
SIM,0to14,0,1900,73301
STAT,15to49,1,2000,9694.760657818722
STAT,0to14,0,1879,73696.23148178948
SIM,0to14,0,1901,73285
STAT,15to49,1,2001,9692.87999912597
STAT,0to14,0,1891,73529.68481896535
STAT,0to14,0,1892,73515.81284126818
STAT,0to14,0,1890,73543.52827113577
STAT,0to14,0,1895,73473.30181542256
STAT,0to14,0,1896,73459.13486036965
STAT,0to14,0,1893,73501.90927607409
STAT,0to14,0,1894,73487.75225958378
STAT,15to49,1,2015,9666.607221236492
STAT,15to49,1,2016,9664.73477617172
STAT,0to14,0,1888,73570.6967830398
STAT,15to49,1,2010,9675.976402239812
STAT,0to14,0,1889,73557.13176408656
STAT,0to14,0,1886,73598.24478623294
STAT,0to14,0,1887,73584.22018415401
STAT,15to49,1,2013,9670.353328034678
STAT,15to49,1,2014,9668.480052141489
STAT,15to49,1,2011,9674.101446736504
STAT,15to49,1,2012,9672.227106930579
STAT,0to14,0,1899,73415.77824827973
STAT,0to14,0,1897,73444.79214838526
STAT,0to14,0,1898,73430.34606709801
SIM,15to49,0,1939,158309
SIM,50+,0,1970,126517
SIM,50+,0,1971,126486
SIM,50+,0,1972,126456
SIM,15to49,0,1940,158288
SIM,15to49,0,1941,158242
SIM,50+,0,1973,126439
SIM,15to49,0,1946,158070
SIM,15to49,0,1947,158044
SIM,50+,0,1974,126404
SIM,15to49,0,1948,157997
SIM,50+,0,1975,126391
SIM,15to49,0,1949,157979
SIM,50+,0,1976,126359
SIM,50+,0,1977,126327
SIM,15to49,0,1942,158228
SIM,50+,0,1978,126302
SIM,15to49,0,1943,158177
SIM,15to49,0,1944,158154
SIM,50+,0,1979,126282
SIM,15to49,0,1945,158127
SIM,50+,0,1980,126238
SIM,50+,0,1981,126218
SIM,50+,0,1982,126188
SIM,50+,0,1983,126169
SIM,15to49,0,1950,157942
SIM,15to49,0,1951,157898
SIM,15to49,0,1952,157884
SIM,50+,0,1984,126135
SIM,15to49,0,1957,157726
SIM,15to49,0,1958,157676
SIM,50+,0,1985,126113
SIM,50+,0,1986,126084
SIM,15to49,0,1959,157648
SIM,50+,0,1987,126047
SIM,15to49,0,1953,157859
SIM,50+,0,1988,126031
SIM,50+,0,1989,125999
SIM,15to49,0,1954,157815
SIM,15to49,0,1955,157761
SIM,15to49,0,1956,157731
SIM,50+,0,1950,127063
SIM,15to49,0,1960,157602
SIM,50+,0,1959,126815
SIM,15to49,0,1961,157568
SIM,15to49,0,1962,157545
SIM,15to49,0,1963,157506
SIM,15to49,0,1968,157333
SIM,50+,0,1951,127036
SIM,15to49,0,1969,157300
SIM,50+,0,1952,126999
SIM,50+,0,1953,126969
SIM,50+,0,1954,126946
SIM,15to49,0,1964,157481
SIM,50+,0,1955,126922
SIM,15to49,0,1965,157445
SIM,50+,0,1956,126895
SIM,15to49,0,1966,157390
SIM,50+,0,1957,126860
SIM,15to49,0,1967,157382
SIM,50+,0,1958,126831
SIM,50+,0,1960,126780
SIM,50+,0,1961,126758
SIM,15to49,0,1971,157246
SIM,15to49,0,1972,157204
SIM,15to49,0,1973,157184
SIM,15to49,0,1974,157134
SIM,15to49,0,1970,157266
SIM,15to49,0,1979,156972
SIM,50+,0,1962,126732
SIM,50+,0,1963,126716
SIM,50+,0,1964,126681
SIM,50+,0,1965,126661
SIM,50+,0,1966,126620
SIM,15to49,0,1975,157090
SIM,15to49,0,1976,157077
SIM,50+,0,1967,126579
SIM,15to49,0,1977,157011
SIM,50+,0,1968,126565
SIM,15to49,0,1978,157016
SIM,50+,0,1969,126543
SIM,50+,0,1937,127418
SIM,15to49,0,1982,156870
SIM,15to49,0,1983,156812
SIM,50+,0,1938,127384
SIM,15to49,0,1984,156823
SIM,50+,0,1939,127345
SIM,15to49,0,1985,156756
SIM,15to49,0,1980,156931
SIM,15to49,0,1981,156905
SIM,50+,0,1930,127601
SIM,50+,0,1931,127572
SIM,50+,0,1932,127553
SIM,50+,0,1933,127529
SIM,15to49,0,1986,156738
SIM,50+,0,1934,127501
SIM,15to49,0,1987,156699
SIM,50+,0,1935,127471
SIM,15to49,0,1988,156674
SIM,50+,0,1936,127442
SIM,15to49,0,1989,156637
SIM,15to49,0,1993,156504
SIM,50+,0,1948,127104
SIM,15to49,0,1994,156455
SIM,50+,0,1949,127093
SIM,15to49,0,1995,156445
SIM,15to49,0,1996,156392
SIM,15to49,0,1990,156591
SIM,15to49,0,1991,156566
SIM,15to49,0,1992,156530
SIM,50+,0,1940,127334
SIM,50+,0,1941,127312
SIM,50+,0,1942,127260
SIM,50+,0,1943,127249
SIM,15to49,0,1997,156375
SIM,50+,0,1944,127218
SIM,15to49,0,1998,156319
SIM,50+,0,1945,127181
SIM,15to49,0,1999,156291
SIM,50+,0,1946,127165
SIM,50+,0,1947,127147
SIM,50+,0,1915,128017
STAT,15to49,0,1881,156769.60896433573
SIM,50+,0,1916,127980
STAT,15to49,0,1880,156877.44705746017
SIM,50+,0,1917,127954
STAT,15to49,0,1883,156592.21658185386
SIM,50+,0,1918,127914
STAT,15to49,0,1882,156675.96231088726
SIM,50+,0,1919,127891
STAT,15to49,0,1889,156255.67532363263
STAT,15to49,0,1888,156293.27733055007
SIM,50+,0,1910,128145
SIM,50+,0,1911,128123
STAT,15to49,0,1885,156455.07172290733
SIM,50+,0,1912,128091
STAT,15to49,0,1884,156516.60662153218
SIM,50+,0,1913,128063
STAT,15to49,0,1887,156336.87487059046
SIM,50+,0,1914,128040
STAT,15to49,0,1886,156406.79612385354
SIM,50+,1,1860,1
SIM,50+,0,1926,127710
STAT,15to49,0,1892,156165.55549375075
SIM,50+,0,1927,127679
STAT,15to49,0,1891,156199.58373415144
SIM,50+,0,1928,127664
STAT,15to49,0,1894,156107.73074321926
SIM,50+,0,1929,127633
STAT,15to49,0,1893,156130.76175296906
STAT,15to49,0,1890,156228.49463958366
STAT,15to49,0,1899,155964.81698912932
SIM,50+,0,1920,127869
SIM,50+,0,1921,127847
SIM,50+,0,1922,127817
STAT,15to49,0,1896,156041.91259092907
SIM,50+,0,1923,127787
STAT,15to49,0,1895,156075.84728340976
SIM,50+,0,1924,127769
STAT,15to49,0,1898,155992.10229766558
SIM,50+,0,1925,127734
STAT,15to49,0,1897,156016.95875871961
SIM,15to49,1,1854,9950
SIM,15to49,1,1856,9953
SIM,15to49,1,1855,9961
SIM,15to49,1,1858,9954
SIM,15to49,1,1857,9973
SIM,15to49,1,1859,9972
SIM,50+,0,1890,128683
SIM,50+,0,1891,128677
SIM,50+,0,1892,128642
SIM,50+,0,1893,128627
SIM,50+,0,1894,128601
SIM,50+,0,1895,128558
SIM,15to49,1,1887,9901
SIM,15to49,1,1886,9907
SIM,15to49,1,1889,9920
SIM,15to49,1,1888,9887
SIM,50+,0,1896,128541
SIM,15to49,0,1902,159566
SIM,50+,0,1897,128505
SIM,15to49,0,1903,159550
SIM,50+,0,1898,128466
SIM,15to49,1,1881,9919
SIM,15to49,0,1904,159502
SIM,15to49,1,1880,9925
SIM,50+,0,1899,128439
SIM,15to49,0,1905,159463
SIM,15to49,1,1883,9900
SIM,15to49,1,1882,9909
SIM,15to49,0,1900,159649
SIM,15to49,1,1885,9890
SIM,15to49,0,1901,159607
SIM,15to49,1,1884,9918
SIM,15to49,0,1906,159432
SIM,15to49,0,1907,159398
SIM,15to49,0,1908,159335
SIM,15to49,0,1909,159362
STAT,15to49,1,1858,9967.128949154654
STAT,15to49,1,1859,9964.625293598581
SIM,15to49,1,1898,9886
SIM,15to49,1,1897,9881
SIM,15to49,1,1899,9872
STAT,15to49,1,1856,9970.846143188446
STAT,15to49,1,1857,9969.39664497492
STAT,15to49,1,1855,9973.626675365666
SIM,15to49,0,1913,159200
SIM,15to49,1,1890,9869
SIM,15to49,0,1914,159163
SIM,15to49,1,1892,9898
SIM,15to49,0,1915,159135
SIM,15to49,0,1916,159088
SIM,15to49,1,1891,9891
SIM,15to49,1,1894,9868
SIM,15to49,0,1910,159286
SIM,15to49,1,1893,9891
SIM,15to49,1,1896,9875
SIM,15to49,0,1911,159261
SIM,15to49,0,1912,159225
SIM,15to49,1,1895,9892
SIM,50+,0,1870,129237
SIM,15to49,0,1917,159067
SIM,50+,0,1871,129218
SIM,15to49,0,1918,159014
SIM,50+,0,1872,129176
SIM,15to49,0,1919,158999
SIM,50+,0,1873,129165
STAT,15to49,1,1869,9942.85676052577
SIM,15to49,1,1865,9942
STAT,15to49,1,1863,9956.300381944113
SIM,15to49,1,1864,9937
STAT,15to49,1,1864,9953.187172966149
SIM,15to49,1,1867,9947
STAT,15to49,1,1861,9960.569425080417
SIM,15to49,1,1866,9951
STAT,15to49,1,1862,9958.506479813395
SIM,15to49,1,1869,9936
STAT,15to49,1,1867,9947.27988589865
SIM,15to49,1,1868,9940
STAT,15to49,1,1868,9945.757850145288
STAT,15to49,1,1865,9952.094291430949
STAT,15to49,1,1866,9950.478882650701
SIM,50+,0,1874,129135
SIM,15to49,0,1924,158814
SIM,50+,0,1875,129123
SIM,15to49,0,1925,158801
SIM,50+,0,1876,129077
SIM,15to49,0,1926,158745
SIM,50+,0,1877,129054
SIM,15to49,0,1927,158727
SIM,50+,0,1878,129023
SIM,15to49,1,1861,9939
SIM,15to49,0,1920,158969
SIM,50+,0,1879,129000
SIM,15to49,1,1860,9955
SIM,15to49,0,1921,158923
STAT,15to49,1,1860,9962.93942906509
SIM,15to49,1,1863,9941
SIM,15to49,0,1922,158892
SIM,15to49,1,1862,9983
SIM,15to49,0,1923,158856
SIM,50+,0,1880,128974
SIM,50+,0,1881,128930
SIM,15to49,0,1928,158689
SIM,50+,0,1882,128917
SIM,15to49,0,1929,158654
SIM,50+,0,1883,128879
SIM,50+,0,1884,128863
SIM,15to49,1,1876,9917
STAT,15to49,1,1874,9933.628047960186
SIM,15to49,1,1875,9944
STAT,15to49,1,1875,9931.948433253001
SIM,15to49,1,1878,9927
STAT,15to49,1,1872,9937.231610423076
SIM,15to49,1,1877,9920
SIM,15to49,0,1930,158610
STAT,15to49,1,1873,9935.426433288447
STAT,15to49,1,1878,9926.543885672612
SIM,15to49,1,1879,9903
STAT,15to49,1,1879,9925.173722862206
STAT,15to49,1,1876,9930.072553705451
STAT,15to49,1,1877,9928.090744649446
SIM,50+,0,1885,128833
SIM,15to49,0,1935,158438
SIM,50+,0,1886,128791
SIM,15to49,0,1936,158419
SIM,50+,0,1887,128786
SIM,15to49,0,1937,158356
SIM,15to49,1,1870,9922
SIM,50+,0,1888,128755
SIM,15to49,0,1938,158365
SIM,50+,0,1889,128731
SIM,15to49,1,1872,9928
SIM,15to49,0,1931,158598
STAT,15to49,1,1870,9941.745184868476
SIM,15to49,1,1871,9938
SIM,15to49,0,1932,158553
STAT,15to49,1,1871,9940.207274546905
SIM,15to49,1,1874,9915
SIM,15to49,0,1933,158510
SIM,15to49,1,1873,9944
SIM,15to49,0,1934,158491
STAT,15to49,0,1908,155688.67831307507
STAT,15to49,0,1907,155719.84117718457
STAT,50+,0,1999,119338.16209238314
STAT,50+,0,1998,119361.30545577932
STAT,15to49,0,1909,155657.6254003261
STAT,15to49,0,1904,155811.45622252472
STAT,15to49,0,1903,155840.07427373313
STAT,15to49,0,1906,155750.7013872129
SIM,0to14,0,1970,72226
STAT,15to49,0,1905,155781.949244299
SIM,0to14,0,1979,72078
SIM,0to14,0,1971,72206
STAT,15to49,0,1900,155926.47301191918
SIM,0to14,0,1972,72178
SIM,0to14,0,1973,72174
STAT,15to49,0,1902,155870.06302249242
SIM,0to14,0,1974,72158
STAT,15to49,0,1901,155901.59504264503
SIM,0to14,0,1975,72144
SIM,0to14,0,1976,72123
SIM,0to14,0,1977,72103
SIM,0to14,0,1978,72097
STAT,15to49,0,1919,155352.96311146292
STAT,15to49,0,1918,155383.0396322032
STAT,15to49,0,1915,155473.87006672414
STAT,15to49,0,1914,155503.88729340685
STAT,15to49,0,1917,155412.9762275981
STAT,15to49,0,1916,155443.4816955561
SIM,0to14,0,1968,72242
SIM,0to14,0,1969,72239
SIM,0to14,0,1960,72372
STAT,15to49,0,1911,155595.90832624832
SIM,0to14,0,1961,72366
STAT,15to49,0,1910,155626.82047193413
SIM,0to14,0,1962,72345
STAT,15to49,0,1913,155534.45681696956
SIM,0to14,0,1963,72319
STAT,15to49,0,1912,155565.16421604666
SIM,0to14,0,1964,72310
SIM,0to14,0,1965,72292
SIM,0to14,0,1966,72280
SIM,0to14,0,1967,72259
STAT,50+,0,1979,119801.45902518109
STAT,50+,0,1978,119824.73957580126
STAT,50+,0,1977,119848.03165655678
STAT,50+,0,1976,119871.33234742681
SIM,0to14,0,1990,71906
SIM,0to14,0,1991,71888
SIM,0to14,0,1992,71887
SIM,0to14,0,1993,71863
STAT,50+,0,1982,119731.70784437653
SIM,0to14,0,1994,71848
STAT,50+,0,1981,119754.94216773802
SIM,0to14,0,1995,71839
STAT,50+,0,1980,119778.19306134678
SIM,0to14,0,1996,71812
SIM,0to14,0,1997,71806
STAT,50+,0,1986,119638.93896640289
SIM,0to14,0,1998,71785
STAT,50+,0,1985,119662.10745336484
SIM,0to14,0,1999,71765
STAT,50+,0,1984,119685.29069916125
STAT,50+,0,1983,119708.4905328156
STAT,50+,0,1989,119569.49676731654
STAT,50+,0,1988,119592.63497433615
STAT,50+,0,1987,119615.78193286933
SIM,0to14,0,1980,72062
SIM,0to14,0,1981,72051
SIM,0to14,0,1982,72028
STAT,50+,0,1993,119476.9809240296
SIM,0to14,0,1983,72016
STAT,50+,0,1992,119500.10897744555
SIM,0to14,0,1984,72002
STAT,50+,0,1991,119523.2364650631
SIM,0to14,0,1985,71981
STAT,50+,0,1990,119546.36470305522
SIM,0to14,0,1986,71975
STAT,50+,0,1997,119384.44662797044
SIM,0to14,0,1987,71963
STAT,50+,0,1996,119407.58480657938
SIM,0to14,0,1988,71937
STAT,50+,0,1995,119430.71971451488
SIM,0to14,0,1989,71923
STAT,50+,0,1994,119453.85159439518
STAT,50+,0,1957,120312.94559892385
STAT,50+,0,1956,120336.24435355455
SIM,50+,1,2003,1
STAT,50+,0,1955,120359.5708008272
STAT,50+,0,1954,120382.95727932334
STAT,50+,0,1959,120266.42421370972
STAT,50+,0,1958,120289.66710136489
SIM,0to14,0,1935,72762
SIM,0to14,0,1936,72752
SIM,0to14,0,1937,72727
SIM,0to14,0,1938,72718
SIM,0to14,0,1939,72690
STAT,50+,0,1960,120243.2037359098
SIM,0to14,0,1930,72830
SIM,0to14,0,1931,72824
STAT,50+,0,1964,120150.44530481492
SIM,0to14,0,1932,72798
STAT,50+,0,1963,120173.62628575737
SIM,0to14,0,1933,72792
SIM,50+,1,2007,1
STAT,50+,0,1962,120196.81246542807
SIM,0to14,0,1934,72771
STAT,50+,0,1961,120220.00165839959
STAT,50+,0,1968,120057.61066229356
SIM,50+,1,2013,1
STAT,50+,0,1967,120080.83773493498
STAT,50+,0,1966,120104.05142269608
STAT,50+,0,1965,120127.25755053037
SIM,50+,1,2010,1
SIM,50+,1,2011,1
STAT,50+,0,1969,120034.37028180063
SIM,0to14,0,1924,72924
SIM,0to14,0,1925,72918
SIM,0to14,0,1926,72905
SIM,0to14,0,1927,72886
SIM,0to14,0,1928,72873
SIM,0to14,0,1929,72856
STAT,50+,0,1971,119987.83342790348
STAT,50+,0,1970,120011.11313623968
SIM,0to14,0,1920,72987
STAT,50+,0,1975,119894.63960694359
SIM,0to14,0,1921,72976
STAT,50+,0,1974,119917.94469073128
SIM,0to14,0,1922,72966
STAT,50+,0,1973,119941.24792077577
SIM,0to14,0,1923,72944
STAT,50+,0,1972,119964.54530619824
STAT,50+,0,1935,120828.84340923389
STAT,50+,0,1934,120852.58707689926
STAT,50+,0,1933,120876.90290310426
STAT,50+,0,1932,120901.84012184832
STAT,50+,0,1939,120734.90206942135
STAT,50+,0,1938,120758.26044239642
STAT,50+,0,1937,120781.65911024829
STAT,50+,0,1936,120805.1464543817
SIM,0to14,0,1957,72417
SIM,0to14,0,1958,72400
SIM,0to14,0,1959,72386
SIM,0to14,0,1950,72526
SIM,0to14,0,1951,72509
SIM,0to14,0,1952,72503
SIM,0to14,0,1953,72485
STAT,50+,0,1942,120664.91213558757
SIM,0to14,0,1954,72469
STAT,50+,0,1941,120688.27146453472
SIM,0to14,0,1955,72441
STAT,50+,0,1940,120711.63925769129
SIM,0to14,0,1956,72429
STAT,50+,0,1946,120571.01581283672
STAT,50+,0,1945,120594.53111375608
STAT,50+,0,1944,120618.0214791589
STAT,50+,0,1943,120641.4977597581
STAT,50+,0,1949,120500.37603578072
STAT,50+,0,1948,120523.92091047543
STAT,50+,0,1947,120547.4740168178
SIM,0to14,0,1946,72583
SIM,0to14,0,1947,72579
SIM,0to14,0,1948,72561
SIM,0to14,0,1949,72548
SIM,0to14,0,1940,72678
SIM,0to14,0,1941,72660
SIM,0to14,0,1942,72651
STAT,50+,0,1953,120406.38522489878
SIM,0to14,0,1943,72636
STAT,50+,0,1952,120429.85563577566
SIM,0to14,0,1944,72616
STAT,50+,0,1951,120453.33604305664
SIM,0to14,0,1945,72604
STAT,50+,0,1950,120476.83490916982
