Source,Age,NCIY,Date,freq
STAT,15to49,0,1875,78792.28832743614
STAT,0to14,0,1858,37001.115986181554
STAT,0to14,0,1870,36916.883676016965
STAT,0to14,0,1873,36893.22449452056
STAT,0to14,0,1874,36886.00853073116
STAT,0to14,0,1871,36908.976778618206
STAT,0to14,0,1872,36900.97767671625
SIM,0to14,0,1913,36548
SIM,0to14,0,1914,36539
SIM,0to14,0,1915,36533
SIM,0to14,0,1916,36524
SIM,0to14,0,1917,36518
SIM,0to14,0,1918,36511
SIM,0to14,0,1919,36503
STAT,0to14,0,1866,36943.991686670095
STAT,0to14,0,1867,36937.453098427824
STAT,0to14,0,1864,36956.42150948199
STAT,0to14,0,1865,36953.85302396724
SIM,0to14,0,1910,36568
SIM,0to14,0,1911,36569
STAT,0to14,0,1868,36929.306013102905
SIM,0to14,0,1912,36560
STAT,0to14,0,1869,36925.46236239571
STAT,50+,0,1902,62298.27531535563
STAT,0to14,0,1880,36838.951336759455
STAT,50+,0,1901,62456.81382689176
STAT,0to14,0,1881,36831.8667355495
STAT,50+,0,1900,62617.81501193747
STAT,50+,0,1906,61730.0816702325
STAT,0to14,0,1884,36810.007279776306
STAT,50+,0,1905,61861.112472508765
STAT,15to49,0,1859,80485.17987422862
STAT,0to14,0,1885,36803.10437190953
STAT,50+,0,1904,61998.69972692403
STAT,0to14,0,1882,36824.605275323855
STAT,50+,0,1903,62147.178508289915
STAT,0to14,0,1883,36817.356190890496
STAT,50+,0,1909,61383.0021308071
STAT,50+,0,1908,61490.992807672796
STAT,50+,0,1907,61606.72028815537
SIM,0to14,0,1902,36635
STAT,15to49,1,2006,4841.519277749782
SIM,0to14,0,1903,36631
STAT,15to49,1,2007,4840.579955321084
SIM,0to14,0,1904,36619
STAT,15to49,1,2004,4843.398807507519
SIM,0to14,0,1905,36620
STAT,15to49,1,2005,4842.458913036356
SIM,0to14,0,1906,36605
SIM,0to14,0,1907,36596
SIM,0to14,0,1908,36593
STAT,15to49,1,2008,4839.640988926982
SIM,0to14,0,1909,36588
STAT,15to49,1,2009,4838.702403706581
STAT,15to49,0,1856,80646.44331950299
STAT,0to14,0,1877,36862.07091776801
STAT,15to49,0,1855,80679.02179728713
STAT,0to14,0,1878,36854.474100431034
STAT,15to49,0,1858,80535.8942109918
STAT,0to14,0,1875,36877.696955768915
STAT,15to49,0,1857,80605.11740649959
STAT,0to14,0,1876,36870.06466705351
STAT,15to49,1,2002,4845.279119712104
STAT,15to49,1,2003,4844.338897877883
SIM,0to14,0,1900,36654
STAT,15to49,1,2000,4847.15970296086
STAT,0to14,0,1879,36846.780422501
SIM,0to14,0,1901,36645
STAT,15to49,1,2001,4846.219409417419
STAT,0to14,0,1891,36762.5992074748
STAT,0to14,0,1892,36755.890166653786
STAT,0to14,0,1890,36769.33503710808
STAT,0to14,0,1895,36735.465572038614
STAT,0to14,0,1896,36728.259633829475
STAT,0to14,0,1893,36749.09648947006
STAT,0to14,0,1894,36742.233083735446
STAT,15to49,1,2015,4833.0790265606065
STAT,15to49,1,2016,4832.142964434723
STAT,0to14,0,1888,36782.91148081254
STAT,15to49,1,2010,4837.764213731276
STAT,0to14,0,1889,36775.726224100785
STAT,0to14,0,1886,36796.47001925138
STAT,0to14,0,1887,36789.72607137603
STAT,15to49,1,2013,4834.9520235441305
STAT,15to49,1,2014,4834.015366690141
STAT,15to49,1,2011,4836.826424235611
STAT,15to49,1,2012,4835.889033011955
STAT,0to14,0,1899,36706.8902069038
STAT,0to14,0,1897,36721.153043271406
STAT,0to14,0,1898,36714.01505926585
SIM,15to49,0,1939,79153
SIM,50+,0,1970,63257
SIM,50+,0,1971,63241
SIM,50+,0,1972,63237
SIM,15to49,0,1940,79142
SIM,15to49,0,1941,79121
SIM,15to49,0,1946,79057
SIM,50+,0,1973,63204
SIM,15to49,0,1947,79020
SIM,50+,0,1974,63198
SIM,15to49,0,1948,79005
SIM,50+,0,1975,63185
SIM,50+,0,1976,63173
SIM,15to49,0,1949,78987
SIM,50+,0,1977,63159
SIM,15to49,0,1942,79104
SIM,15to49,0,1943,79089
SIM,50+,0,1978,63143
SIM,50+,0,1979,63131
SIM,15to49,0,1944,79075
SIM,15to49,0,1945,79052
SIM,50+,0,1980,63119
SIM,50+,0,1981,63117
SIM,50+,0,1982,63090
SIM,50+,0,1983,63085
SIM,15to49,0,1950,78966
SIM,15to49,0,1951,78956
SIM,15to49,0,1952,78930
SIM,50+,0,1984,63060
SIM,15to49,0,1957,78860
SIM,15to49,0,1958,78821
SIM,50+,0,1985,63058
SIM,50+,0,1986,63034
SIM,15to49,0,1959,78831
SIM,50+,0,1987,63022
SIM,15to49,0,1953,78908
SIM,50+,0,1988,63014
SIM,15to49,0,1954,78913
SIM,50+,0,1989,63006
SIM,15to49,0,1955,78874
SIM,15to49,0,1956,78871
SIM,50+,0,1950,63527
SIM,15to49,0,1960,78801
SIM,50+,0,1959,63408
SIM,15to49,0,1961,78775
SIM,15to49,0,1962,78776
SIM,15to49,0,1963,78752
SIM,15to49,0,1968,78679
SIM,50+,0,1951,63513
SIM,15to49,0,1969,78648
SIM,50+,0,1952,63491
SIM,50+,0,1953,63484
SIM,50+,0,1954,63470
SIM,15to49,0,1964,78740
SIM,50+,0,1955,63466
SIM,15to49,0,1965,78713
SIM,50+,0,1956,63449
SIM,15to49,0,1966,78706
SIM,50+,0,1957,63433
SIM,15to49,0,1967,78671
SIM,50+,0,1958,63419
SIM,50+,0,1960,63394
SIM,50+,0,1961,63380
SIM,15to49,0,1971,78621
SIM,15to49,0,1972,78584
SIM,15to49,0,1973,78588
SIM,15to49,0,1974,78581
SIM,15to49,0,1970,78629
SIM,15to49,0,1979,78492
SIM,50+,0,1962,63363
SIM,50+,0,1963,63346
SIM,50+,0,1964,63338
SIM,50+,0,1965,63332
SIM,50+,0,1966,63312
SIM,15to49,0,1975,78541
SIM,15to49,0,1976,78528
SIM,50+,0,1967,63300
SIM,15to49,0,1977,78520
SIM,50+,0,1968,63276
SIM,15to49,0,1978,78504
SIM,50+,0,1969,63272
SIM,15to49,0,1982,78429
SIM,50+,0,1937,63702
SIM,15to49,0,1983,78416
SIM,50+,0,1938,63686
SIM,15to49,0,1984,78396
SIM,50+,0,1939,63672
SIM,15to49,0,1985,78388
SIM,15to49,0,1980,78455
SIM,15to49,0,1981,78459
SIM,50+,0,1930,63804
SIM,50+,0,1931,63795
SIM,50+,0,1932,63775
SIM,50+,0,1933,63763
SIM,15to49,0,1986,78361
SIM,50+,0,1934,63745
SIM,15to49,0,1987,78364
SIM,50+,0,1935,63732
SIM,15to49,0,1988,78342
SIM,50+,0,1936,63725
SIM,15to49,0,1989,78302
SIM,15to49,0,1993,78264
SIM,50+,0,1948,63551
SIM,15to49,0,1994,78200
SIM,50+,0,1949,63547
SIM,15to49,0,1995,78208
SIM,15to49,0,1996,78211
SIM,15to49,0,1990,78306
SIM,15to49,0,1991,78277
SIM,15to49,0,1992,78250
SIM,50+,0,1940,63661
SIM,50+,0,1941,63637
SIM,50+,0,1942,63631
SIM,50+,0,1943,63619
SIM,15to49,0,1997,78185
SIM,50+,0,1944,63604
SIM,15to49,0,1998,78160
SIM,50+,0,1945,63595
SIM,15to49,0,1999,78139
SIM,50+,0,1946,63578
SIM,50+,0,1947,63559
SIM,50+,0,1915,63997
STAT,15to49,0,1881,78387.16961062346
SIM,50+,0,1916,63992
STAT,15to49,0,1880,78433.29022616931
SIM,50+,0,1917,63975
STAT,15to49,0,1883,78295.73168192247
SIM,50+,0,1918,63968
STAT,15to49,0,1882,78332.22491882555
SIM,50+,0,1919,63949
STAT,15to49,0,1889,78123.5542991612
STAT,15to49,0,1888,78142.3978650778
SIM,50+,0,1910,64080
SIM,50+,0,1911,64063
STAT,15to49,0,1885,78228.56020954192
SIM,50+,0,1912,64049
STAT,15to49,0,1884,78257.88769854914
SIM,50+,0,1913,64037
STAT,15to49,0,1887,78171.82731481853
SIM,50+,0,1914,64018
STAT,15to49,0,1886,78193.70455626208
SIM,50+,0,1926,63869
STAT,15to49,0,1892,78077.74356193868
SIM,50+,0,1927,63844
STAT,15to49,0,1891,78093.17663141366
SIM,50+,0,1928,63830
STAT,15to49,0,1894,78042.44060054955
SIM,50+,0,1929,63805
STAT,15to49,0,1893,78069.6267389223
STAT,15to49,0,1890,78108.57967543621
STAT,15to49,0,1899,77975.21870092516
SIM,50+,0,1920,63941
SIM,50+,0,1921,63931
SIM,50+,0,1922,63905
STAT,15to49,0,1896,78018.24209397795
SIM,50+,0,1923,63901
STAT,15to49,0,1895,78035.17795980978
SIM,50+,0,1924,63876
STAT,15to49,0,1898,77983.19478234607
SIM,50+,0,1925,63870
STAT,15to49,0,1897,78002.06009523959
SIM,15to49,1,1854,4977
SIM,15to49,1,1856,4986
SIM,15to49,1,1855,4984
SIM,15to49,1,1858,4980
SIM,15to49,1,1857,4983
SIM,15to49,1,1859,4973
SIM,50+,0,1890,64348
SIM,50+,0,1891,64330
SIM,50+,0,1892,64322
SIM,50+,0,1893,64301
SIM,50+,0,1894,64296
SIM,50+,0,1895,64278
SIM,15to49,1,1887,4953
SIM,15to49,1,1886,4947
SIM,15to49,1,1889,4949
SIM,15to49,1,1888,4944
SIM,50+,0,1896,64275
SIM,15to49,0,1902,79798
SIM,50+,0,1897,64255
SIM,15to49,0,1903,79761
SIM,15to49,1,1881,4954
SIM,50+,0,1898,64235
SIM,15to49,0,1904,79751
SIM,15to49,1,1880,4961
SIM,50+,0,1899,64222
SIM,15to49,0,1905,79729
SIM,15to49,1,1883,4956
SIM,15to49,1,1882,4954
SIM,15to49,0,1900,79829
SIM,15to49,1,1885,4956
SIM,15to49,0,1901,79796
SIM,15to49,1,1884,4953
SIM,15to49,0,1906,79723
SIM,15to49,0,1907,79690
SIM,15to49,0,1908,79683
SIM,15to49,0,1909,79673
STAT,15to49,1,1858,4982.79590381737
STAT,15to49,1,1859,4982.742027067212
SIM,15to49,1,1898,4950
SIM,15to49,1,1897,4935
SIM,15to49,1,1899,4933
STAT,15to49,1,1856,4985.593445047381
STAT,15to49,1,1857,4984.2610647642
STAT,15to49,1,1855,4986.376787681974
SIM,15to49,1,1890,4949
SIM,15to49,0,1913,79587
SIM,15to49,0,1914,79574
SIM,15to49,1,1892,4939
SIM,15to49,0,1915,79586
SIM,15to49,1,1891,4949
SIM,15to49,0,1916,79561
SIM,15to49,1,1894,4951
SIM,15to49,1,1893,4938
SIM,15to49,0,1910,79645
SIM,15to49,0,1911,79632
SIM,15to49,1,1896,4938
SIM,15to49,1,1895,4943
SIM,15to49,0,1912,79616
SIM,50+,0,1870,64617
SIM,15to49,0,1917,79521
SIM,50+,0,1871,64605
SIM,15to49,0,1918,79513
SIM,50+,0,1872,64600
SIM,15to49,0,1919,79487
SIM,50+,0,1873,64580
STAT,15to49,1,1869,4971.563191897777
SIM,15to49,1,1865,4987
STAT,15to49,1,1863,4978.309543404417
SIM,15to49,1,1864,4971
STAT,15to49,1,1864,4977.424529656802
SIM,15to49,1,1867,4972
STAT,15to49,1,1861,4980.661215609855
SIM,15to49,1,1866,4974
STAT,15to49,1,1862,4978.988969600709
SIM,15to49,1,1869,4953
STAT,15to49,1,1867,4973.9082492355565
SIM,15to49,1,1868,4969
STAT,15to49,1,1868,4973.073523483669
STAT,15to49,1,1865,4975.749080954046
STAT,15to49,1,1866,4974.895715109406
SIM,50+,0,1874,64576
SIM,15to49,0,1924,79416
SIM,50+,0,1875,64552
SIM,15to49,0,1925,79383
SIM,50+,0,1876,64534
SIM,15to49,0,1926,79378
SIM,50+,0,1877,64526
SIM,15to49,0,1927,79363
SIM,50+,0,1878,64508
SIM,15to49,1,1861,4977
SIM,15to49,0,1920,79489
SIM,50+,0,1879,64491
SIM,15to49,1,1860,4978
SIM,15to49,0,1921,79445
STAT,15to49,1,1860,4981.071912006574
SIM,15to49,1,1863,4970
SIM,15to49,0,1922,79446
SIM,15to49,1,1862,4978
SIM,15to49,0,1923,79421
SIM,50+,0,1880,64476
SIM,50+,0,1881,64462
SIM,15to49,0,1928,79331
SIM,50+,0,1882,64463
SIM,15to49,0,1929,79324
SIM,50+,0,1883,64442
SIM,50+,0,1884,64430
SIM,15to49,1,1876,4961
STAT,15to49,1,1874,4965.938729474488
SIM,15to49,1,1875,4973
STAT,15to49,1,1875,4965.623861051106
SIM,15to49,1,1878,4961
STAT,15to49,1,1872,4968.573406922599
SIM,15to49,1,1877,4948
SIM,15to49,0,1930,79309
STAT,15to49,1,1873,4968.1905654450275
STAT,15to49,1,1878,4962.741434210142
SIM,15to49,1,1879,4959
STAT,15to49,1,1879,4961.585304933925
STAT,15to49,1,1876,4964.488292264752
STAT,15to49,1,1877,4963.617860057393
SIM,50+,0,1885,64420
SIM,15to49,0,1935,79234
SIM,50+,0,1886,64401
SIM,15to49,0,1936,79198
SIM,50+,0,1887,64391
SIM,15to49,0,1937,79202
SIM,15to49,1,1870,4971
SIM,50+,0,1888,64365
SIM,15to49,0,1938,79171
SIM,50+,0,1889,64359
SIM,15to49,1,1872,4963
SIM,15to49,0,1931,79282
STAT,15to49,1,1870,4970.382525098333
SIM,15to49,1,1871,4973
SIM,15to49,0,1932,79279
STAT,15to49,1,1871,4969.409453423071
SIM,15to49,1,1874,4956
SIM,15to49,0,1933,79253
SIM,15to49,1,1873,4971
SIM,15to49,0,1934,79243
STAT,15to49,0,1908,77841.54460076948
STAT,15to49,0,1907,77856.9772296176
STAT,50+,0,1999,59666.36081902587
STAT,50+,0,1998,59677.92383096968
STAT,15to49,0,1909,77826.33410279267
STAT,15to49,0,1904,77904.10433472453
STAT,15to49,0,1903,77916.27107102981
STAT,15to49,0,1906,77872.54617826486
SIM,0to14,0,1970,36114
STAT,15to49,0,1905,77887.98668939914
SIM,0to14,0,1979,36040
SIM,0to14,0,1971,36100
STAT,15to49,0,1900,77964.04687786827
SIM,0to14,0,1972,36098
SIM,0to14,0,1973,36095
STAT,15to49,0,1902,77932.21086882177
SIM,0to14,0,1974,36069
STAT,15to49,0,1901,77946.69580112904
SIM,0to14,0,1975,36072
SIM,0to14,0,1976,36058
SIM,0to14,0,1977,36049
SIM,0to14,0,1978,36050
STAT,15to49,0,1919,77672.44193478828
STAT,15to49,0,1918,77687.71204996509
STAT,15to49,0,1915,77733.3381000207
STAT,15to49,0,1914,77748.86338259731
STAT,15to49,0,1917,77702.92526161164
STAT,15to49,0,1916,77718.15662038507
SIM,0to14,0,1968,36130
SIM,0to14,0,1969,36110
SIM,0to14,0,1960,36183
STAT,15to49,0,1911,77795.30451839262
SIM,0to14,0,1961,36179
STAT,15to49,0,1910,77810.6669256014
SIM,0to14,0,1962,36175
STAT,15to49,0,1913,77764.33804519566
SIM,0to14,0,1963,36166
STAT,15to49,0,1912,77779.67439833809
SIM,0to14,0,1964,36145
SIM,0to14,0,1965,36151
SIM,0to14,0,1966,36139
SIM,0to14,0,1967,36133
STAT,50+,0,1979,59898.03143575543
STAT,50+,0,1978,59909.68956610294
STAT,50+,0,1977,59921.35085400037
STAT,50+,0,1976,59933.01233128941
SIM,0to14,0,1990,35953
SIM,0to14,0,1991,35952
SIM,0to14,0,1992,35943
SIM,0to14,0,1993,35928
STAT,50+,0,1982,59863.097371057316
SIM,0to14,0,1994,35924
STAT,50+,0,1981,59874.734491642645
SIM,0to14,0,1995,35922
STAT,50+,0,1980,59886.38003553468
SIM,0to14,0,1996,35910
SIM,0to14,0,1997,35901
STAT,50+,0,1986,59816.6525608844
SIM,0to14,0,1998,35888
STAT,50+,0,1985,59828.24741190765
SIM,0to14,0,1999,35885
STAT,50+,0,1984,59839.85298790097
STAT,50+,0,1983,59851.46988515759
STAT,50+,0,1989,59781.924140341835
STAT,50+,0,1988,59793.49247859682
STAT,50+,0,1987,59805.06819474431
SIM,0to14,0,1980,36025
SIM,0to14,0,1981,36018
SIM,0to14,0,1982,36011
STAT,50+,0,1993,59735.70027280308
SIM,0to14,0,1983,36005
STAT,50+,0,1992,59747.2521154357
SIM,0to14,0,1984,36000
STAT,50+,0,1991,59758.80537698427
SIM,0to14,0,1985,35990
STAT,50+,0,1990,59770.362061343556
SIM,0to14,0,1986,35979
STAT,50+,0,1997,59689.48383447838
SIM,0to14,0,1987,35979
STAT,50+,0,1996,59701.04092284998
SIM,0to14,0,1988,35965
STAT,50+,0,1995,59712.59535585844
SIM,0to14,0,1989,35960
STAT,50+,0,1994,59724.14837413768
STAT,50+,0,1957,60153.588134518985
STAT,50+,0,1956,60165.28001212866
STAT,50+,0,1955,60177.00429450639
STAT,50+,0,1954,60188.75771984996
STAT,50+,0,1959,60130.281481118065
STAT,50+,0,1958,60141.92393913937
SIM,0to14,0,1935,36372
SIM,0to14,0,1936,36376
SIM,0to14,0,1937,36355
SIM,0to14,0,1938,36357
SIM,0to14,0,1939,36353
STAT,50+,0,1960,60118.648146011736
SIM,0to14,0,1930,36414
SIM,0to14,0,1931,36412
STAT,50+,0,1964,60072.30746735247
SIM,0to14,0,1932,36407
STAT,50+,0,1963,60083.877051593445
SIM,0to14,0,1933,36391
STAT,50+,0,1962,60095.455252807915
SIM,0to14,0,1934,36391
STAT,50+,0,1961,60107.04538455874
STAT,50+,0,1968,60026.02013891392
STAT,50+,0,1967,60037.60251375253
STAT,50+,0,1966,60049.17723857066
STAT,50+,0,1965,60060.739470649285
STAT,50+,0,1969,60014.43007718142
SIM,0to14,0,1924,36461
SIM,0to14,0,1925,36455
SIM,0to14,0,1926,36450
SIM,0to14,0,1927,36443
SIM,0to14,0,1928,36435
SIM,0to14,0,1929,36425
STAT,50+,0,1971,59991.22577221096
STAT,50+,0,1970,60002.83365797015
SIM,0to14,0,1920,36491
STAT,50+,0,1975,59944.66850453886
SIM,0to14,0,1921,36490
STAT,50+,0,1974,59956.317841847565
SIM,0to14,0,1922,36487
STAT,50+,0,1973,59967.96301222691
SIM,0to14,0,1923,36467
STAT,50+,0,1972,59979.59982451454
STAT,50+,0,1935,60411.00599654025
STAT,50+,0,1934,60422.935262847815
STAT,50+,0,1933,60435.20018421372
STAT,50+,0,1932,60447.70358590548
STAT,50+,0,1939,60364.44280677424
STAT,50+,0,1938,60376.10609553551
STAT,50+,0,1937,60387.7280328164
STAT,50+,0,1936,60399.37805409919
SIM,0to14,0,1957,36203
SIM,0to14,0,1958,36194
SIM,0to14,0,1959,36193
SIM,0to14,0,1950,36265
SIM,0to14,0,1951,36257
SIM,0to14,0,1952,36246
SIM,0to14,0,1953,36240
STAT,50+,0,1942,60329.75987019895
SIM,0to14,0,1954,36228
STAT,50+,0,1941,60341.372096400606
SIM,0to14,0,1955,36223
STAT,50+,0,1940,60352.906307483216
SIM,0to14,0,1956,36216
STAT,50+,0,1946,60283.02761114939
STAT,50+,0,1945,60294.75808216967
STAT,50+,0,1944,60306.43727949097
STAT,50+,0,1943,60318.12419904259
STAT,50+,0,1949,60247.68229458382
STAT,50+,0,1948,60259.48638003666
STAT,50+,0,1947,60271.27149361449
SIM,0to14,0,1946,36290
SIM,0to14,0,1947,36282
SIM,0to14,0,1948,36274
SIM,0to14,0,1949,36274
SIM,0to14,0,1940,36343
SIM,0to14,0,1941,36328
SIM,0to14,0,1942,36331
STAT,50+,0,1953,60200.516621254785
SIM,0to14,0,1943,36322
STAT,50+,0,1952,60212.29051462208
SIM,0to14,0,1944,36318
STAT,50+,0,1951,60224.07783596251
SIM,0to14,0,1945,36301
STAT,50+,0,1950,60235.88504216083
