Source,Age,NCIY,Date,freq
SIM,50+,0,1902,128363
STAT,15to49,0,1876,157424.45435610614
STAT,0to14,0,1857,74008.07696587071
SIM,50+,0,1903,128343
STAT,15to49,0,1875,157599.0241838624
STAT,0to14,0,1858,73989.93645398728
STAT,0to14,0,1870,73834.14109327606
STAT,0to14,0,1873,73787.34480166835
STAT,0to14,0,1874,73771.67656979032
STAT,0to14,0,1871,73818.38833634726
STAT,0to14,0,1872,73803.247426443
SIM,0to14,0,1913,73099
SIM,0to14,0,1914,73081
SIM,0to14,0,1915,73069
SIM,0to14,0,1916,73062
SIM,0to14,0,1917,73041
SIM,0to14,0,1918,73031
SIM,0to14,0,1919,73010
STAT,0to14,0,1866,73891.60429737205
STAT,0to14,0,1867,73875.87529105703
STAT,0to14,0,1864,73923.97494618097
STAT,0to14,0,1865,73900.0445158977
SIM,0to14,0,1910,73163
SIM,0to14,0,1911,73136
STAT,0to14,0,1868,73861.30319310588
SIM,0to14,0,1912,73115
STAT,0to14,0,1869,73848.44178312186
STAT,50+,0,1902,124607.69362294461
STAT,0to14,0,1880,73682.38815097863
STAT,50+,0,1901,124922.25347574949
STAT,0to14,0,1881,73667.83324594116
STAT,50+,0,1900,125254.46701298021
STAT,50+,0,1906,123470.5957223331
STAT,0to14,0,1884,73625.43065582773
STAT,50+,0,1905,123732.5458642533
STAT,15to49,0,1859,160962.5251268645
STAT,0to14,0,1885,73612.16099322104
STAT,50+,0,1904,124010.67814985501
STAT,0to14,0,1882,73653.25751537985
STAT,50+,0,1903,124303.43215527659
STAT,0to14,0,1883,73639.3874738805
STAT,50+,0,1909,122776.26707035807
STAT,50+,0,1908,122991.89492450055
STAT,50+,0,1907,123223.33130688765
SIM,0to14,0,1902,73273
STAT,15to49,1,2006,9683.482922953164
SIM,0to14,0,1903,73252
STAT,15to49,1,2007,9681.605271088745
SIM,0to14,0,1904,73236
STAT,15to49,1,2004,9687.240175422747
SIM,0to14,0,1905,73219
STAT,15to49,1,2005,9685.361238429608
SIM,0to14,0,1906,73217
SIM,0to14,0,1907,73205
SIM,0to14,0,1908,73187
STAT,15to49,1,2008,9679.728299235932
SIM,0to14,0,1909,73166
STAT,15to49,1,2009,9677.85201198443
STAT,15to49,0,1856,161297.14731808298
STAT,0to14,0,1877,73725.96919854089
STAT,15to49,0,1855,161371.92639131533
STAT,0to14,0,1878,73710.93628652598
STAT,15to49,0,1858,161096.44823694715
STAT,0to14,0,1875,73756.356845071
STAT,15to49,0,1857,161205.48157153334
STAT,0to14,0,1876,73741.04156484432
STAT,15to49,1,2002,9690.999638823047
STAT,15to49,1,2003,9689.119668739164
SIM,0to14,0,1900,73303
STAT,15to49,1,2000,9694.760657818722
STAT,0to14,0,1879,73696.23148178948
SIM,0to14,0,1901,73275
STAT,15to49,1,2001,9692.87999912597
STAT,0to14,0,1891,73529.68481896535
STAT,0to14,0,1892,73515.81284126818
STAT,0to14,0,1890,73543.52827113577
STAT,0to14,0,1895,73473.30181542256
STAT,0to14,0,1896,73459.13486036965
STAT,0to14,0,1893,73501.90927607409
STAT,0to14,0,1894,73487.75225958378
STAT,15to49,1,2015,9666.607221236492
STAT,15to49,1,2016,9664.73477617172
STAT,0to14,0,1888,73570.6967830398
STAT,15to49,1,2010,9675.976402239812
STAT,0to14,0,1889,73557.13176408656
STAT,0to14,0,1886,73598.24478623294
STAT,0to14,0,1887,73584.22018415401
STAT,15to49,1,2013,9670.353328034678
STAT,15to49,1,2014,9668.480052141489
STAT,15to49,1,2011,9674.101446736504
STAT,15to49,1,2012,9672.227106930579
STAT,0to14,0,1899,73415.77824827973
STAT,0to14,0,1897,73444.79214838526
STAT,0to14,0,1898,73430.34606709801
SIM,15to49,0,1939,158298
SIM,50+,0,1970,126506
SIM,50+,0,1971,126488
SIM,50+,0,1972,126445
SIM,15to49,0,1940,158271
SIM,15to49,0,1941,158246
SIM,15to49,0,1946,158080
SIM,50+,0,1973,126427
SIM,50+,0,1974,126421
SIM,15to49,0,1947,158053
SIM,15to49,0,1948,158010
SIM,50+,0,1975,126376
SIM,50+,0,1976,126353
SIM,15to49,0,1949,157962
SIM,50+,0,1977,126331
SIM,15to49,0,1942,158230
SIM,50+,0,1978,126304
SIM,15to49,0,1943,158193
SIM,15to49,0,1944,158139
SIM,50+,0,1979,126280
SIM,15to49,0,1945,158123
SIM,50+,0,1980,126241
SIM,50+,0,1981,126228
SIM,50+,0,1982,126184
SIM,50+,0,1983,126159
SIM,15to49,0,1950,157946
SIM,15to49,0,1951,157913
SIM,15to49,0,1952,157862
SIM,50+,0,1984,126132
SIM,15to49,0,1957,157693
SIM,15to49,0,1958,157700
SIM,50+,0,1985,126116
SIM,50+,0,1986,126085
SIM,15to49,0,1959,157622
SIM,50+,0,1987,126063
SIM,50+,0,1988,126028
SIM,15to49,0,1953,157870
SIM,15to49,0,1954,157795
SIM,50+,0,1989,125995
SIM,15to49,0,1955,157774
SIM,15to49,0,1956,157754
SIM,50+,0,1950,127058
SIM,15to49,0,1960,157606
SIM,50+,0,1959,126802
SIM,15to49,0,1961,157575
SIM,15to49,0,1962,157551
SIM,15to49,0,1963,157495
SIM,15to49,0,1968,157329
SIM,50+,0,1951,127024
SIM,15to49,0,1969,157302
SIM,50+,0,1952,127010
SIM,50+,0,1953,126968
SIM,50+,0,1954,126948
SIM,15to49,0,1964,157499
SIM,50+,0,1955,126935
SIM,15to49,0,1965,157422
SIM,50+,0,1956,126894
SIM,15to49,0,1966,157413
SIM,50+,0,1957,126876
SIM,15to49,0,1967,157388
SIM,50+,0,1958,126839
SIM,50+,0,1960,126794
SIM,50+,0,1961,126752
SIM,15to49,0,1971,157239
SIM,15to49,0,1972,157218
SIM,15to49,0,1973,157166
SIM,15to49,0,1974,157131
SIM,15to49,0,1970,157281
SIM,15to49,0,1979,156953
SIM,50+,0,1962,126729
SIM,50+,0,1963,126693
SIM,50+,0,1964,126677
SIM,50+,0,1965,126647
SIM,50+,0,1966,126622
SIM,15to49,0,1975,157105
SIM,15to49,0,1976,157069
SIM,50+,0,1967,126589
SIM,15to49,0,1977,157032
SIM,50+,0,1968,126576
SIM,15to49,0,1978,157002
SIM,50+,0,1969,126527
SIM,50+,0,1937,127417
SIM,15to49,0,1982,156874
SIM,15to49,0,1983,156837
SIM,50+,0,1938,127392
SIM,15to49,0,1984,156785
SIM,50+,0,1939,127354
SIM,15to49,0,1985,156788
SIM,15to49,0,1980,156946
SIM,15to49,0,1981,156906
SIM,50+,0,1930,127607
SIM,50+,0,1931,127578
SIM,50+,0,1932,127547
SIM,50+,0,1933,127520
SIM,15to49,0,1986,156739
SIM,50+,0,1934,127482
SIM,15to49,0,1987,156696
SIM,50+,0,1935,127470
SIM,15to49,0,1988,156670
SIM,50+,0,1936,127443
SIM,15to49,0,1989,156644
SIM,15to49,0,1993,156525
SIM,50+,0,1948,127105
SIM,15to49,0,1994,156458
SIM,50+,0,1949,127089
SIM,15to49,0,1995,156420
SIM,15to49,0,1996,156412
SIM,15to49,0,1990,156605
SIM,15to49,0,1991,156554
SIM,15to49,0,1992,156528
SIM,50+,0,1940,127334
SIM,50+,0,1941,127306
SIM,50+,0,1942,127275
SIM,50+,0,1943,127239
SIM,15to49,0,1997,156368
SIM,50+,0,1944,127212
SIM,15to49,0,1998,156316
SIM,50+,0,1945,127202
SIM,15to49,0,1999,156320
SIM,50+,0,1946,127163
SIM,50+,0,1947,127132
SIM,50+,0,1915,128010
STAT,15to49,0,1881,156769.60896433573
SIM,50+,0,1916,127973
STAT,15to49,0,1880,156877.44705746017
SIM,50+,0,1917,127946
STAT,15to49,0,1883,156592.21658185386
SIM,50+,0,1918,127916
STAT,15to49,0,1882,156675.96231088726
SIM,50+,0,1919,127893
STAT,15to49,0,1889,156255.67532363263
STAT,15to49,0,1888,156293.27733055007
SIM,50+,0,1910,128143
SIM,50+,0,1911,128119
STAT,15to49,0,1885,156455.07172290733
SIM,50+,0,1912,128092
STAT,15to49,0,1884,156516.60662153218
SIM,50+,0,1913,128055
STAT,15to49,0,1887,156336.87487059046
SIM,50+,0,1914,128042
STAT,15to49,0,1886,156406.79612385354
SIM,50+,0,1926,127709
STAT,15to49,0,1892,156165.55549375075
SIM,50+,0,1927,127675
STAT,15to49,0,1891,156199.58373415144
SIM,50+,0,1928,127653
STAT,15to49,0,1894,156107.73074321926
SIM,50+,0,1929,127635
STAT,15to49,0,1893,156130.76175296906
STAT,15to49,0,1890,156228.49463958366
STAT,15to49,0,1899,155964.81698912932
SIM,50+,0,1920,127884
SIM,50+,0,1921,127863
SIM,50+,0,1922,127818
STAT,15to49,0,1896,156041.91259092907
SIM,50+,0,1923,127790
STAT,15to49,0,1895,156075.84728340976
SIM,50+,0,1924,127773
STAT,15to49,0,1898,155992.10229766558
SIM,50+,0,1925,127732
STAT,15to49,0,1897,156016.95875871961
SIM,15to49,1,1854,9940
SIM,15to49,1,1856,9974
SIM,15to49,1,1855,9967
SIM,15to49,1,1858,9955
SIM,15to49,1,1857,9967
SIM,15to49,1,1859,9945
SIM,50+,0,1890,128697
SIM,50+,0,1891,128667
SIM,50+,0,1892,128644
SIM,50+,0,1893,128620
SIM,50+,0,1894,128592
SIM,50+,0,1895,128575
SIM,15to49,1,1887,9892
SIM,15to49,1,1886,9894
SIM,15to49,1,1889,9898
SIM,15to49,1,1888,9916
SIM,50+,0,1896,128523
SIM,15to49,0,1902,159581
SIM,50+,0,1897,128491
SIM,15to49,0,1903,159541
SIM,50+,0,1898,128470
SIM,15to49,1,1881,9929
SIM,15to49,0,1904,159499
SIM,50+,0,1899,128453
SIM,15to49,1,1880,9901
SIM,15to49,0,1905,159471
SIM,15to49,1,1883,9896
SIM,15to49,1,1882,9900
SIM,15to49,0,1900,159631
SIM,15to49,1,1885,9905
SIM,15to49,0,1901,159608
SIM,15to49,1,1884,9927
SIM,15to49,0,1906,159444
SIM,15to49,0,1907,159403
SIM,15to49,0,1908,159355
SIM,15to49,0,1909,159305
STAT,15to49,1,1858,9967.128949154654
STAT,15to49,1,1859,9964.625293598581
SIM,15to49,1,1898,9873
SIM,15to49,1,1897,9895
SIM,15to49,1,1899,9860
STAT,15to49,1,1856,9970.846143188446
STAT,15to49,1,1857,9969.39664497492
STAT,15to49,1,1855,9973.626675365666
SIM,15to49,1,1890,9869
SIM,15to49,0,1913,159216
SIM,15to49,0,1914,159144
SIM,15to49,0,1915,159143
SIM,15to49,1,1892,9893
SIM,15to49,0,1916,159096
SIM,15to49,1,1891,9892
SIM,15to49,1,1894,9883
SIM,15to49,0,1910,159312
SIM,15to49,1,1893,9891
SIM,15to49,1,1896,9891
SIM,15to49,0,1911,159269
SIM,15to49,0,1912,159219
SIM,15to49,1,1895,9875
SIM,50+,0,1870,129250
SIM,15to49,0,1917,159051
SIM,50+,0,1871,129212
SIM,15to49,0,1918,159041
SIM,50+,0,1872,129196
SIM,15to49,0,1919,158973
SIM,50+,0,1873,129167
STAT,15to49,1,1869,9942.85676052577
SIM,15to49,1,1865,9949
STAT,15to49,1,1863,9956.300381944113
SIM,15to49,1,1864,9960
STAT,15to49,1,1864,9953.187172966149
SIM,15to49,1,1867,9938
STAT,15to49,1,1861,9960.569425080417
SIM,15to49,1,1866,9938
STAT,15to49,1,1862,9958.506479813395
SIM,15to49,1,1869,9930
STAT,15to49,1,1867,9947.27988589865
SIM,15to49,1,1868,9957
STAT,15to49,1,1868,9945.757850145288
STAT,15to49,1,1865,9952.094291430949
STAT,15to49,1,1866,9950.478882650701
SIM,50+,0,1874,129138
SIM,15to49,0,1924,158836
SIM,50+,0,1875,129115
SIM,15to49,0,1925,158783
SIM,50+,0,1876,129059
SIM,15to49,0,1926,158741
SIM,50+,0,1877,129059
SIM,15to49,0,1927,158711
SIM,50+,0,1878,129024
SIM,15to49,1,1861,9961
SIM,15to49,0,1920,158972
SIM,50+,0,1879,128995
SIM,15to49,1,1860,9976
SIM,15to49,0,1921,158924
STAT,15to49,1,1860,9962.93942906509
SIM,15to49,1,1863,9948
SIM,15to49,0,1922,158895
SIM,15to49,1,1862,9940
SIM,15to49,0,1923,158863
SIM,50+,0,1880,128982
SIM,50+,0,1881,128936
SIM,15to49,0,1928,158686
SIM,50+,0,1882,128912
SIM,15to49,0,1929,158665
SIM,50+,0,1883,128885
SIM,50+,0,1884,128857
SIM,15to49,1,1876,9921
STAT,15to49,1,1874,9933.628047960186
SIM,15to49,1,1875,9933
STAT,15to49,1,1875,9931.948433253001
SIM,15to49,1,1878,9915
STAT,15to49,1,1872,9937.231610423076
SIM,15to49,1,1877,9920
SIM,15to49,0,1930,158619
STAT,15to49,1,1873,9935.426433288447
STAT,15to49,1,1878,9926.543885672612
SIM,15to49,1,1879,9920
STAT,15to49,1,1879,9925.173722862206
STAT,15to49,1,1876,9930.072553705451
STAT,15to49,1,1877,9928.090744649446
SIM,50+,0,1885,128822
SIM,15to49,0,1935,158436
SIM,50+,0,1886,128796
SIM,15to49,0,1936,158438
SIM,50+,0,1887,128783
SIM,15to49,0,1937,158365
SIM,15to49,1,1870,9940
SIM,50+,0,1888,128749
SIM,15to49,0,1938,158350
SIM,50+,0,1889,128720
SIM,15to49,1,1872,9926
SIM,15to49,0,1931,158573
STAT,15to49,1,1870,9941.745184868476
SIM,15to49,1,1871,9922
SIM,15to49,0,1932,158546
STAT,15to49,1,1871,9940.207274546905
SIM,15to49,1,1874,9934
SIM,15to49,0,1933,158536
SIM,15to49,1,1873,9936
SIM,15to49,0,1934,158472
STAT,15to49,0,1908,155688.67831307507
STAT,15to49,0,1907,155719.84117718457
STAT,50+,0,1999,119338.16209238314
STAT,50+,0,1998,119361.30545577932
STAT,15to49,0,1909,155657.6254003261
STAT,15to49,0,1904,155811.45622252472
STAT,15to49,0,1903,155840.07427373313
STAT,15to49,0,1906,155750.7013872129
SIM,0to14,0,1970,72219
STAT,15to49,0,1905,155781.949244299
SIM,0to14,0,1979,72074
SIM,0to14,0,1971,72205
STAT,15to49,0,1900,155926.47301191918
SIM,0to14,0,1972,72188
SIM,0to14,0,1973,72177
STAT,15to49,0,1902,155870.06302249242
SIM,0to14,0,1974,72160
STAT,15to49,0,1901,155901.59504264503
SIM,0to14,0,1975,72145
SIM,0to14,0,1976,72125
SIM,0to14,0,1977,72108
SIM,0to14,0,1978,72107
STAT,15to49,0,1919,155352.96311146292
STAT,15to49,0,1918,155383.0396322032
STAT,15to49,0,1915,155473.87006672414
STAT,15to49,0,1914,155503.88729340685
STAT,15to49,0,1917,155412.9762275981
STAT,15to49,0,1916,155443.4816955561
SIM,0to14,0,1968,72242
SIM,0to14,0,1969,72237
SIM,0to14,0,1960,72372
STAT,15to49,0,1911,155595.90832624832
SIM,0to14,0,1961,72366
STAT,15to49,0,1910,155626.82047193413
SIM,0to14,0,1962,72346
STAT,15to49,0,1913,155534.45681696956
SIM,0to14,0,1963,72318
STAT,15to49,0,1912,155565.16421604666
SIM,0to14,0,1964,72309
SIM,0to14,0,1965,72288
SIM,0to14,0,1966,72284
SIM,0to14,0,1967,72261
STAT,50+,0,1979,119801.45902518109
STAT,50+,0,1978,119824.73957580126
STAT,50+,0,1977,119848.03165655678
STAT,50+,0,1976,119871.33234742681
SIM,0to14,0,1990,71905
SIM,0to14,0,1991,71890
SIM,0to14,0,1992,71885
SIM,0to14,0,1993,71858
STAT,50+,0,1982,119731.70784437653
SIM,0to14,0,1994,71850
STAT,50+,0,1981,119754.94216773802
SIM,0to14,0,1995,71823
STAT,50+,0,1980,119778.19306134678
SIM,0to14,0,1996,71815
SIM,0to14,0,1997,71795
STAT,50+,0,1986,119638.93896640289
SIM,0to14,0,1998,71785
STAT,50+,0,1985,119662.10745336484
SIM,0to14,0,1999,71779
STAT,50+,0,1984,119685.29069916125
STAT,50+,0,1983,119708.4905328156
STAT,50+,0,1989,119569.49676731654
STAT,50+,0,1988,119592.63497433615
STAT,50+,0,1987,119615.78193286933
SIM,0to14,0,1980,72070
SIM,0to14,0,1981,72049
SIM,0to14,0,1982,72035
STAT,50+,0,1993,119476.9809240296
SIM,0to14,0,1983,72014
STAT,50+,0,1992,119500.10897744555
SIM,0to14,0,1984,71998
STAT,50+,0,1991,119523.2364650631
SIM,0to14,0,1985,71987
STAT,50+,0,1990,119546.36470305522
SIM,0to14,0,1986,71966
STAT,50+,0,1997,119384.44662797044
SIM,0to14,0,1987,71955
STAT,50+,0,1996,119407.58480657938
SIM,0to14,0,1988,71947
STAT,50+,0,1995,119430.71971451488
SIM,0to14,0,1989,71924
STAT,50+,0,1994,119453.85159439518
STAT,50+,0,1957,120312.94559892385
STAT,50+,0,1956,120336.24435355455
STAT,50+,0,1955,120359.5708008272
STAT,50+,0,1954,120382.95727932334
STAT,50+,0,1959,120266.42421370972
SIM,50+,1,2000,1
STAT,50+,0,1958,120289.66710136489
SIM,0to14,0,1935,72756
SIM,0to14,0,1936,72752
SIM,0to14,0,1937,72732
SIM,0to14,0,1938,72717
SIM,0to14,0,1939,72684
STAT,50+,0,1960,120243.2037359098
SIM,0to14,0,1930,72836
SIM,0to14,0,1931,72820
STAT,50+,0,1964,120150.44530481492
SIM,0to14,0,1932,72809
STAT,50+,0,1963,120173.62628575737
SIM,0to14,0,1933,72790
STAT,50+,0,1962,120196.81246542807
SIM,0to14,0,1934,72779
STAT,50+,0,1961,120220.00165839959
STAT,50+,0,1968,120057.61066229356
STAT,50+,0,1967,120080.83773493498
STAT,50+,0,1966,120104.05142269608
STAT,50+,0,1965,120127.25755053037
STAT,50+,0,1969,120034.37028180063
SIM,0to14,0,1924,72937
SIM,0to14,0,1925,72902
SIM,0to14,0,1926,72902
SIM,0to14,0,1927,72888
SIM,0to14,0,1928,72875
SIM,0to14,0,1929,72856
STAT,50+,0,1971,119987.83342790348
STAT,50+,0,1970,120011.11313623968
SIM,0to14,0,1920,72996
STAT,50+,0,1975,119894.63960694359
SIM,0to14,0,1921,72970
STAT,50+,0,1974,119917.94469073128
SIM,0to14,0,1922,72952
STAT,50+,0,1973,119941.24792077577
SIM,0to14,0,1923,72939
STAT,50+,0,1972,119964.54530619824
STAT,50+,0,1935,120828.84340923389
STAT,50+,0,1934,120852.58707689926
STAT,50+,0,1933,120876.90290310426
STAT,50+,0,1932,120901.84012184832
STAT,50+,0,1939,120734.90206942135
STAT,50+,0,1938,120758.26044239642
STAT,50+,0,1937,120781.65911024829
STAT,50+,0,1936,120805.1464543817
SIM,0to14,0,1957,72417
SIM,0to14,0,1958,72397
SIM,0to14,0,1959,72388
SIM,0to14,0,1950,72531
SIM,0to14,0,1951,72511
SIM,0to14,0,1952,72505
SIM,0to14,0,1953,72492
STAT,50+,0,1942,120664.91213558757
SIM,0to14,0,1954,72464
STAT,50+,0,1941,120688.27146453472
SIM,0to14,0,1955,72441
STAT,50+,0,1940,120711.63925769129
SIM,0to14,0,1956,72430
STAT,50+,0,1946,120571.01581283672
STAT,50+,0,1945,120594.53111375608
STAT,50+,0,1944,120618.0214791589
STAT,50+,0,1943,120641.4977597581
STAT,50+,0,1949,120500.37603578072
STAT,50+,0,1948,120523.92091047543
STAT,50+,0,1947,120547.4740168178
SIM,0to14,0,1946,72588
SIM,0to14,0,1947,72572
SIM,0to14,0,1948,72556
SIM,0to14,0,1949,72545
SIM,0to14,0,1940,72693
SIM,0to14,0,1941,72667
SIM,0to14,0,1942,72648
STAT,50+,0,1953,120406.38522489878
SIM,0to14,0,1943,72635
STAT,50+,0,1952,120429.85563577566
SIM,0to14,0,1944,72618
STAT,50+,0,1951,120453.33604305664
SIM,0to14,0,1945,72607
STAT,50+,0,1950,120476.83490916982
