Source,Age,NCIY,Date,freq
STAT,0to14,0,1858,37001.115986181554
STAT,0to14,0,1870,36916.883676016965
STAT,0to14,0,1873,36893.22449452056
STAT,0to14,0,1874,36886.00853073116
STAT,0to14,0,1871,36908.976778618206
STAT,0to14,0,1872,36900.97767671625
SIM,0to14,0,1913,36547
SIM,0to14,0,1914,36544
SIM,0to14,0,1915,36541
SIM,0to14,0,1916,36524
SIM,0to14,0,1917,36524
SIM,0to14,0,1918,36514
SIM,0to14,0,1919,36506
STAT,0to14,0,1866,36943.991686670095
STAT,0to14,0,1867,36937.453098427824
STAT,0to14,0,1864,36956.42150948199
STAT,0to14,0,1865,36953.85302396724
SIM,0to14,0,1910,36580
SIM,0to14,0,1911,36562
STAT,0to14,0,1868,36929.306013102905
SIM,0to14,0,1912,36561
STAT,0to14,0,1869,36925.46236239571
STAT,50+,0,1902,62298.27531535563
STAT,0to14,0,1880,36838.951336759455
STAT,50+,0,1901,62456.81382689176
STAT,0to14,0,1881,36831.8667355495
STAT,50+,0,1900,62617.81501193747
STAT,50+,0,1906,61730.0816702325
STAT,0to14,0,1884,36810.007279776306
STAT,50+,0,1905,61861.112472508765
STAT,15to49,0,1859,80485.17987422862
STAT,0to14,0,1885,36803.10437190953
STAT,50+,0,1904,61998.69972692403
STAT,0to14,0,1882,36824.605275323855
STAT,50+,0,1903,62147.178508289915
STAT,0to14,0,1883,36817.356190890496
STAT,50+,0,1909,61383.0021308071
STAT,50+,0,1908,61490.992807672796
STAT,50+,0,1907,61606.72028815537
SIM,0to14,0,1902,36635
STAT,15to49,1,2006,4841.519277749782
SIM,0to14,0,1903,36626
STAT,15to49,1,2007,4840.579955321084
SIM,0to14,0,1904,36622
STAT,15to49,1,2004,4843.398807507519
SIM,0to14,0,1905,36612
STAT,15to49,1,2005,4842.458913036356
SIM,0to14,0,1906,36598
SIM,0to14,0,1907,36594
SIM,0to14,0,1908,36586
STAT,15to49,1,2008,4839.640988926982
SIM,0to14,0,1909,36585
STAT,15to49,1,2009,4838.702403706581
STAT,15to49,0,1856,80646.44331950299
STAT,0to14,0,1877,36862.07091776801
STAT,15to49,0,1855,80679.02179728713
STAT,0to14,0,1878,36854.474100431034
STAT,15to49,0,1858,80535.8942109918
STAT,0to14,0,1875,36877.696955768915
STAT,15to49,0,1857,80605.11740649959
STAT,0to14,0,1876,36870.06466705351
STAT,15to49,1,2002,4845.279119712104
STAT,15to49,1,2003,4844.338897877883
SIM,0to14,0,1900,36650
STAT,15to49,1,2000,4847.15970296086
STAT,0to14,0,1879,36846.780422501
SIM,0to14,0,1901,36645
STAT,15to49,1,2001,4846.219409417419
STAT,0to14,0,1891,36762.5992074748
STAT,0to14,0,1892,36755.890166653786
STAT,0to14,0,1890,36769.33503710808
STAT,0to14,0,1895,36735.465572038614
STAT,0to14,0,1896,36728.259633829475
STAT,0to14,0,1893,36749.09648947006
STAT,0to14,0,1894,36742.233083735446
STAT,15to49,1,2015,4833.0790265606065
STAT,15to49,1,2016,4832.142964434723
STAT,0to14,0,1888,36782.91148081254
STAT,15to49,1,2010,4837.764213731276
STAT,0to14,0,1889,36775.726224100785
STAT,0to14,0,1886,36796.47001925138
STAT,0to14,0,1887,36789.72607137603
STAT,15to49,1,2013,4834.9520235441305
STAT,15to49,1,2014,4834.015366690141
STAT,15to49,1,2011,4836.826424235611
STAT,15to49,1,2012,4835.889033011955
STAT,0to14,0,1899,36706.8902069038
STAT,0to14,0,1897,36721.153043271406
STAT,0to14,0,1898,36714.01505926585
SIM,15to49,0,1939,79156
SIM,50+,0,1970,63262
SIM,50+,0,1971,63238
SIM,50+,0,1972,63228
SIM,15to49,0,1940,79148
SIM,15to49,0,1941,79120
SIM,15to49,0,1946,79040
SIM,50+,0,1973,63219
SIM,50+,0,1974,63194
SIM,15to49,0,1947,79032
SIM,50+,0,1975,63190
SIM,15to49,0,1948,78994
SIM,50+,0,1976,63175
SIM,15to49,0,1949,78988
SIM,50+,0,1977,63164
SIM,15to49,0,1942,79104
SIM,15to49,0,1943,79087
SIM,50+,0,1978,63156
SIM,50+,0,1979,63135
SIM,15to49,0,1944,79063
SIM,15to49,0,1945,79059
SIM,50+,0,1980,63132
SIM,50+,0,1981,63113
SIM,50+,0,1982,63098
SIM,50+,0,1983,63080
SIM,15to49,0,1950,78980
SIM,15to49,0,1951,78958
SIM,15to49,0,1952,78944
SIM,50+,0,1984,63057
SIM,15to49,0,1957,78859
SIM,50+,0,1985,63048
SIM,15to49,0,1958,78833
SIM,50+,0,1986,63043
SIM,15to49,0,1959,78823
SIM,50+,0,1987,63035
SIM,50+,0,1988,63009
SIM,15to49,0,1953,78922
SIM,50+,0,1989,62999
SIM,15to49,0,1954,78898
SIM,15to49,0,1955,78889
SIM,15to49,0,1956,78870
SIM,50+,0,1950,63528
SIM,15to49,0,1960,78820
SIM,50+,0,1959,63412
SIM,15to49,0,1961,78783
SIM,15to49,0,1962,78768
SIM,15to49,0,1963,78753
SIM,15to49,0,1968,78668
SIM,50+,0,1951,63515
SIM,15to49,0,1969,78655
SIM,50+,0,1952,63495
SIM,50+,0,1953,63489
SIM,50+,0,1954,63476
SIM,15to49,0,1964,78735
SIM,50+,0,1955,63448
SIM,15to49,0,1965,78723
SIM,50+,0,1956,63445
SIM,15to49,0,1966,78701
SIM,50+,0,1957,63441
SIM,15to49,0,1967,78675
SIM,50+,0,1958,63420
SIM,50+,0,1960,63394
SIM,50+,0,1961,63375
SIM,15to49,0,1971,78616
SIM,15to49,0,1972,78605
SIM,15to49,0,1973,78598
SIM,15to49,0,1974,78553
SIM,15to49,0,1970,78630
SIM,15to49,0,1979,78497
SIM,50+,0,1962,63372
SIM,50+,0,1963,63347
SIM,50+,0,1964,63338
SIM,50+,0,1965,63332
SIM,50+,0,1966,63307
SIM,15to49,0,1975,78555
SIM,15to49,0,1976,78524
SIM,50+,0,1967,63296
SIM,15to49,0,1977,78532
SIM,50+,0,1968,63284
SIM,15to49,0,1978,78485
SIM,50+,0,1969,63278
SIM,50+,0,1937,63710
SIM,15to49,0,1982,78428
SIM,50+,0,1938,63695
SIM,15to49,0,1983,78419
SIM,50+,0,1939,63684
SIM,15to49,0,1984,78410
SIM,15to49,0,1985,78399
SIM,15to49,0,1980,78463
SIM,15to49,0,1981,78457
SIM,50+,0,1930,63809
SIM,50+,0,1931,63790
SIM,50+,0,1932,63782
SIM,50+,0,1933,63772
SIM,15to49,0,1986,78377
SIM,50+,0,1934,63747
SIM,15to49,0,1987,78344
SIM,50+,0,1935,63736
SIM,15to49,0,1988,78345
SIM,50+,0,1936,63718
SIM,15to49,0,1989,78322
SIM,15to49,0,1993,78228
SIM,50+,0,1948,63559
SIM,15to49,0,1994,78248
SIM,50+,0,1949,63540
SIM,15to49,0,1995,78201
SIM,15to49,0,1996,78193
SIM,15to49,0,1990,78311
SIM,15to49,0,1991,78277
SIM,15to49,0,1992,78272
SIM,50+,0,1940,63657
SIM,50+,0,1941,63652
SIM,50+,0,1942,63641
SIM,50+,0,1943,63624
SIM,15to49,0,1997,78172
SIM,50+,0,1944,63614
SIM,15to49,0,1998,78174
SIM,50+,0,1945,63594
SIM,15to49,0,1999,78147
SIM,50+,0,1946,63584
SIM,50+,0,1947,63559
SIM,50+,0,1915,63997
STAT,15to49,0,1881,78387.16961062346
SIM,50+,0,1916,63985
STAT,15to49,0,1880,78433.29022616931
SIM,50+,0,1917,63980
STAT,15to49,0,1883,78295.73168192247
SIM,50+,0,1918,63972
STAT,15to49,0,1882,78332.22491882555
SIM,50+,0,1919,63951
STAT,15to49,0,1889,78123.5542991612
STAT,15to49,0,1888,78142.3978650778
SIM,50+,0,1910,64074
SIM,50+,0,1911,64065
STAT,15to49,0,1885,78228.56020954192
SIM,50+,0,1912,64055
STAT,15to49,0,1884,78257.88769854914
SIM,50+,0,1913,64025
STAT,15to49,0,1887,78171.82731481853
SIM,50+,0,1914,64021
STAT,15to49,0,1886,78193.70455626208
SIM,50+,0,1926,63846
STAT,15to49,0,1892,78077.74356193868
SIM,50+,0,1927,63834
STAT,15to49,0,1891,78093.17663141366
SIM,50+,0,1928,63825
STAT,15to49,0,1894,78042.44060054955
SIM,50+,0,1929,63815
STAT,15to49,0,1893,78069.6267389223
STAT,15to49,0,1890,78108.57967543621
STAT,15to49,0,1899,77975.21870092516
SIM,50+,0,1920,63925
SIM,50+,0,1921,63935
SIM,50+,0,1922,63917
STAT,15to49,0,1896,78018.24209397795
SIM,50+,0,1923,63898
STAT,15to49,0,1895,78035.17795980978
SIM,50+,0,1924,63882
STAT,15to49,0,1898,77983.19478234607
SIM,50+,0,1925,63870
STAT,15to49,0,1897,78002.06009523959
SIM,15to49,1,1854,4965
SIM,15to49,1,1856,4991
SIM,15to49,1,1855,4985
SIM,15to49,1,1858,4976
SIM,15to49,1,1857,4981
SIM,15to49,1,1859,4993
SIM,50+,0,1890,64342
SIM,50+,0,1891,64343
SIM,50+,0,1892,64319
SIM,50+,0,1893,64309
SIM,50+,0,1894,64295
SIM,50+,0,1895,64282
SIM,15to49,1,1887,4956
SIM,15to49,1,1886,4943
SIM,15to49,1,1889,4949
SIM,15to49,1,1888,4947
SIM,50+,0,1896,64266
SIM,15to49,0,1902,79790
SIM,50+,0,1897,64262
SIM,15to49,0,1903,79776
SIM,50+,0,1898,64241
SIM,15to49,1,1881,4965
SIM,15to49,0,1904,79743
SIM,50+,0,1899,64221
SIM,15to49,1,1880,4948
SIM,15to49,0,1905,79740
SIM,15to49,1,1883,4952
SIM,15to49,1,1882,4952
SIM,15to49,0,1900,79815
SIM,15to49,1,1885,4947
SIM,15to49,0,1901,79802
SIM,15to49,1,1884,4963
SIM,15to49,0,1906,79716
SIM,15to49,0,1907,79707
SIM,15to49,0,1908,79699
SIM,15to49,0,1909,79659
STAT,15to49,1,1858,4982.79590381737
STAT,15to49,1,1859,4982.742027067212
SIM,15to49,1,1898,4937
SIM,15to49,1,1897,4946
SIM,15to49,1,1899,4935
STAT,15to49,1,1856,4985.593445047381
STAT,15to49,1,1857,4984.2610647642
STAT,15to49,1,1855,4986.376787681974
SIM,15to49,1,1890,4952
SIM,15to49,0,1913,79599
SIM,15to49,0,1914,79582
SIM,15to49,1,1892,4954
SIM,15to49,0,1915,79563
SIM,15to49,1,1891,4936
SIM,15to49,0,1916,79541
SIM,15to49,1,1894,4944
SIM,15to49,0,1910,79654
SIM,15to49,1,1893,4933
SIM,15to49,0,1911,79614
SIM,15to49,1,1896,4936
SIM,15to49,1,1895,4947
SIM,15to49,0,1912,79628
SIM,50+,0,1870,64629
SIM,15to49,0,1917,79530
SIM,50+,0,1871,64610
SIM,15to49,0,1918,79511
SIM,50+,0,1872,64597
SIM,15to49,0,1919,79508
SIM,50+,0,1873,64583
STAT,15to49,1,1869,4971.563191897777
SIM,15to49,1,1865,4969
STAT,15to49,1,1863,4978.309543404417
SIM,15to49,1,1864,4979
STAT,15to49,1,1864,4977.424529656802
SIM,15to49,1,1867,4979
STAT,15to49,1,1861,4980.661215609855
SIM,15to49,1,1866,4974
STAT,15to49,1,1862,4978.988969600709
SIM,15to49,1,1869,4959
STAT,15to49,1,1867,4973.9082492355565
SIM,15to49,1,1868,4969
STAT,15to49,1,1868,4973.073523483669
STAT,15to49,1,1865,4975.749080954046
STAT,15to49,1,1866,4974.895715109406
SIM,50+,0,1874,64569
SIM,15to49,0,1924,79414
SIM,50+,0,1875,64562
SIM,15to49,0,1925,79397
SIM,50+,0,1876,64552
SIM,15to49,0,1926,79366
SIM,50+,0,1877,64523
SIM,15to49,0,1927,79370
SIM,50+,0,1878,64506
SIM,15to49,1,1861,4977
SIM,15to49,0,1920,79465
SIM,50+,0,1879,64502
SIM,15to49,1,1860,4974
SIM,15to49,0,1921,79461
STAT,15to49,1,1860,4981.071912006574
SIM,15to49,1,1863,4982
SIM,15to49,0,1922,79426
SIM,15to49,1,1862,4967
SIM,15to49,0,1923,79441
SIM,50+,0,1880,64487
SIM,50+,0,1881,64473
SIM,15to49,0,1928,79370
SIM,50+,0,1882,64458
SIM,15to49,0,1929,79312
SIM,50+,0,1883,64444
SIM,50+,0,1884,64432
SIM,15to49,1,1876,4960
STAT,15to49,1,1874,4965.938729474488
SIM,15to49,1,1875,4958
STAT,15to49,1,1875,4965.623861051106
SIM,15to49,1,1878,4963
STAT,15to49,1,1872,4968.573406922599
SIM,15to49,1,1877,4962
SIM,15to49,0,1930,79309
STAT,15to49,1,1873,4968.1905654450275
STAT,15to49,1,1878,4962.741434210142
SIM,15to49,1,1879,4962
STAT,15to49,1,1879,4961.585304933925
STAT,15to49,1,1876,4964.488292264752
STAT,15to49,1,1877,4963.617860057393
SIM,50+,0,1885,64412
SIM,15to49,0,1935,79225
SIM,50+,0,1886,64410
SIM,15to49,0,1936,79205
SIM,50+,0,1887,64383
SIM,15to49,0,1937,79205
SIM,15to49,1,1870,4972
SIM,50+,0,1888,64367
SIM,15to49,0,1938,79158
SIM,50+,0,1889,64359
SIM,15to49,1,1872,4961
SIM,15to49,0,1931,79291
STAT,15to49,1,1870,4970.382525098333
SIM,15to49,1,1871,4972
SIM,15to49,0,1932,79269
STAT,15to49,1,1871,4969.409453423071
SIM,15to49,1,1874,4966
SIM,15to49,0,1933,79264
SIM,15to49,1,1873,4963
SIM,15to49,0,1934,79243
STAT,15to49,0,1908,77841.54460076948
STAT,15to49,0,1907,77856.9772296176
STAT,50+,0,1999,59666.36081902587
STAT,50+,0,1998,59677.92383096968
STAT,15to49,0,1909,77826.33410279267
STAT,15to49,0,1904,77904.10433472453
STAT,15to49,0,1903,77916.27107102981
STAT,15to49,0,1906,77872.54617826486
SIM,0to14,0,1970,36114
STAT,15to49,0,1905,77887.98668939914
SIM,0to14,0,1979,36045
SIM,0to14,0,1971,36103
STAT,15to49,0,1900,77964.04687786827
SIM,0to14,0,1972,36095
SIM,0to14,0,1973,36088
STAT,15to49,0,1902,77932.21086882177
SIM,0to14,0,1974,36072
STAT,15to49,0,1901,77946.69580112904
SIM,0to14,0,1975,36076
SIM,0to14,0,1976,36068
SIM,0to14,0,1977,36060
SIM,0to14,0,1978,36041
STAT,15to49,0,1919,77672.44193478828
STAT,15to49,0,1918,77687.71204996509
STAT,15to49,0,1915,77733.3381000207
STAT,15to49,0,1914,77748.86338259731
STAT,15to49,0,1917,77702.92526161164
STAT,15to49,0,1916,77718.15662038507
SIM,0to14,0,1968,36122
SIM,0to14,0,1969,36116
SIM,0to14,0,1960,36180
STAT,15to49,0,1911,77795.30451839262
SIM,0to14,0,1961,36171
STAT,15to49,0,1910,77810.6669256014
SIM,0to14,0,1962,36169
STAT,15to49,0,1913,77764.33804519566
SIM,0to14,0,1963,36160
STAT,15to49,0,1912,77779.67439833809
SIM,0to14,0,1964,36153
SIM,0to14,0,1965,36152
SIM,0to14,0,1966,36140
SIM,0to14,0,1967,36131
STAT,50+,0,1979,59898.03143575543
STAT,50+,0,1978,59909.68956610294
STAT,50+,0,1977,59921.35085400037
STAT,50+,0,1976,59933.01233128941
SIM,0to14,0,1990,35943
SIM,0to14,0,1991,35942
SIM,0to14,0,1992,35935
SIM,0to14,0,1993,35938
STAT,50+,0,1982,59863.097371057316
SIM,0to14,0,1994,35915
STAT,50+,0,1981,59874.734491642645
SIM,0to14,0,1995,35916
STAT,50+,0,1980,59886.38003553468
SIM,0to14,0,1996,35912
SIM,0to14,0,1997,35898
STAT,50+,0,1986,59816.6525608844
SIM,0to14,0,1998,35897
STAT,50+,0,1985,59828.24741190765
SIM,0to14,0,1999,35888
STAT,50+,0,1984,59839.85298790097
STAT,50+,0,1983,59851.46988515759
STAT,50+,0,1989,59781.924140341835
STAT,50+,0,1988,59793.49247859682
STAT,50+,0,1987,59805.06819474431
SIM,0to14,0,1980,36032
SIM,0to14,0,1981,36022
SIM,0to14,0,1982,36020
STAT,50+,0,1993,59735.70027280308
SIM,0to14,0,1983,36007
STAT,50+,0,1992,59747.2521154357
SIM,0to14,0,1984,36002
STAT,50+,0,1991,59758.80537698427
SIM,0to14,0,1985,35989
STAT,50+,0,1990,59770.362061343556
SIM,0to14,0,1986,35985
STAT,50+,0,1997,59689.48383447838
SIM,0to14,0,1987,35972
STAT,50+,0,1996,59701.04092284998
SIM,0to14,0,1988,35967
STAT,50+,0,1995,59712.59535585844
SIM,0to14,0,1989,35968
STAT,50+,0,1994,59724.14837413768
STAT,50+,0,1957,60153.588134518985
STAT,50+,0,1956,60165.28001212866
STAT,50+,0,1955,60177.00429450639
STAT,50+,0,1954,60188.75771984996
STAT,50+,0,1959,60130.281481118065
STAT,50+,0,1958,60141.92393913937
SIM,0to14,0,1935,36383
SIM,0to14,0,1936,36366
SIM,0to14,0,1937,36368
SIM,0to14,0,1938,36349
SIM,0to14,0,1939,36354
STAT,50+,0,1960,60118.648146011736
SIM,0to14,0,1930,36417
SIM,0to14,0,1931,36412
STAT,50+,0,1964,60072.30746735247
SIM,0to14,0,1932,36404
STAT,50+,0,1963,60083.877051593445
SIM,0to14,0,1933,36390
STAT,50+,0,1962,60095.455252807915
SIM,0to14,0,1934,36379
STAT,50+,0,1961,60107.04538455874
STAT,50+,0,1968,60026.02013891392
STAT,50+,0,1967,60037.60251375253
STAT,50+,0,1966,60049.17723857066
STAT,50+,0,1965,60060.739470649285
STAT,50+,0,1969,60014.43007718142
SIM,0to14,0,1924,36462
SIM,0to14,0,1925,36457
SIM,0to14,0,1926,36453
SIM,0to14,0,1927,36442
SIM,0to14,0,1928,36439
SIM,0to14,0,1929,36417
STAT,50+,0,1971,59991.22577221096
STAT,50+,0,1970,60002.83365797015
SIM,0to14,0,1920,36500
STAT,50+,0,1975,59944.66850453886
SIM,0to14,0,1921,36493
STAT,50+,0,1974,59956.317841847565
SIM,0to14,0,1922,36483
STAT,50+,0,1973,59967.96301222691
SIM,0to14,0,1923,36475
STAT,50+,0,1972,59979.59982451454
STAT,50+,0,1935,60411.00599654025
STAT,50+,0,1934,60422.935262847815
STAT,50+,0,1933,60435.20018421372
STAT,50+,0,1932,60447.70358590548
STAT,50+,0,1939,60364.44280677424
STAT,50+,0,1938,60376.10609553551
STAT,50+,0,1937,60387.7280328164
STAT,50+,0,1936,60399.37805409919
SIM,0to14,0,1957,36208
SIM,0to14,0,1958,36199
SIM,0to14,0,1959,36196
SIM,0to14,0,1950,36261
SIM,0to14,0,1951,36257
SIM,0to14,0,1952,36247
SIM,0to14,0,1953,36243
STAT,50+,0,1942,60329.75987019895
SIM,0to14,0,1954,36228
STAT,50+,0,1941,60341.372096400606
SIM,0to14,0,1955,36228
STAT,50+,0,1940,60352.906307483216
SIM,0to14,0,1956,36218
STAT,50+,0,1946,60283.02761114939
STAT,50+,0,1945,60294.75808216967
STAT,50+,0,1944,60306.43727949097
STAT,50+,0,1943,60318.12419904259
STAT,50+,0,1949,60247.68229458382
STAT,50+,0,1948,60259.48638003666
STAT,50+,0,1947,60271.27149361449
SIM,0to14,0,1946,36295
SIM,0to14,0,1947,36286
SIM,0to14,0,1948,36286
SIM,0to14,0,1949,36280
SIM,0to14,0,1940,36336
SIM,0to14,0,1941,36331
SIM,0to14,0,1942,36324
STAT,50+,0,1953,60200.516621254785
SIM,0to14,0,1943,36321
STAT,50+,0,1952,60212.29051462208
SIM,0to14,0,1944,36320
STAT,50+,0,1951,60224.07783596251
SIM,0to14,0,1945,36309
STAT,50+,0,1950,60235.88504216083
